file,line,member,px,has_bind,verdict,source,reason
"AboutDialog.cpp","313","m_logo","","no","data","m_logo_bitmap.bmp()",""
"AMSDryControl.cpp","114","m_icon_bitmap","","no","data","wxNullBitmap","Filament brand/type picture chosen by name at runtime for the drying list; content picture, not an icon."
"AMSDryControl.cpp","296","m_humidity_img","","no","data","wxNullBitmap",""
"AMSDryControl.cpp","304","m_image_description_icon","","no","data","wxNullBitmap","AMS drying heating illustration (dev_ams_dry_ctr_heating_icon) explaining the heater; content picture. Deferred: a kit glyph needs a heater symbol that the vendored font lacks (checked 2026-09-05)."
"AMSDryControl.cpp","720","m_image_placeholder","","no","data","wxNullBitmap",""
"AmsMappingPopup.cpp","1572","img_enable_ams","118","no","data","create_scaled_bitmap(""monitor_upgrade_ams"", this, 108)",""
"AmsMappingPopup.cpp","1608","img_disable_ams","109","no","data","create_scaled_bitmap(""disable_ams_demo_icon"", this, 95)",""
"AmsMappingPopup.cpp","1657","curr_humidity_img","132","no","data","create_scaled_bitmap(""hum_level1_light"", this, 132)",""
"AmsMappingPopup.cpp","1804","img_top","50","no","data","create_scaled_bitmap(""ams_item_examples"", this, 30)",""
"AmsMappingPopup.cpp","1818","arrows_top","24","no","md3-rendered","arrow_top_bmp","Rendered as the chevron glyph when the font is available (see the branch above the site); the raster is the no-font fallback."
"AmsMappingPopup.cpp","1837","arrows_bottom","24","no","md3-rendered","arrow_bottom_bmp","Rendered as the chevron glyph when the font is available (see the branch above the site); the raster is the no-font fallback."
"AmsMappingPopup.cpp","1856","img_middle","50","no","data","create_scaled_bitmap(""ams_item_examples"", this, 30)",""
"AmsMappingPopup.cpp","1871","img_botton","","no","data","create_scaled_bitmap(""ams_mapping_examples"", this, 87)",""
"AmsMappingPopup.cpp","1921","m_img_enable_ams","","no","data","create_scaled_bitmap(""monitor_upgrade_ams"", this, FromDIP(140))",""
"AmsMappingPopup.cpp","1922","m_img_disable_ams","","no","data","create_scaled_bitmap(""disable_ams_demo_icon"", this, FromDIP(110))",""
"AmsMappingPopup.cpp","2661","m_icon","","no","data","wxNullBitmap","DevIconLabel shows a device-type picture chosen by name at runtime (AMS / printer artwork); content picture keyed by the device model."
"AMSSetting.cpp","249","m_am_img","","no","data","create_scaled_bitmap(""ams_icon"", nullptr, 126)",""
"BaseTransparentDPIFrame.cpp","50","completedimg","","no","data","create_scaled_bitmap(icon_name, this, 25)",""
"BindDialog.cpp","387","m_printer_img","120","no","data","create_scaled_bitmap(""printer_thumbnail"", nullptr, FromDIP(100))",""
"BindDialog.cpp","404","","34","no","data","m_bind_icon","Bind / unbind link illustration between the printer and account panels; content picture, not an icon."
"BindDialog.cpp","417","m_avatar","60","no","data","wxNullBitmap","User avatar photo downloaded from the account; content picture."
"BindDialog.cpp","997","m_printer_img","120","no","data","create_scaled_bitmap(""printer_thumbnail"", nullptr, FromDIP(100))",""
